# kind|package_spec|module_name|types_path
# `package` entries resolve through node_modules by package specifier.
# `node_builtin` entries use types_path relative to the configured node_modules root.
package|clsx|clsx|
package|chalk|chalk|
package|dotenv|dotenv|
package|ignore|ignore|
package|hono|hono|
package|zod|zod|
package|date-fns|date_fns|
package|colorette|colorette|
package|magic-string|magic_string|
package|source-map|source_map|
package|valibot|valibot|
package|immer|immer|
package|execa|execa|
package|preact|preact|
package|vitest/runtime|vitest_runtime|
package|playwright|playwright|
package|react-router|react_router|
package|jose|jose|
package|express|express|
package|glob|glob|
node_builtin|node:sqlite|node_sqlite|@types/node/sqlite.d.ts
node_builtin|node:fs|node_fs|@types/node/fs.d.ts
node_builtin|node:path|node_path|@types/node/path.d.ts
node_builtin|node:crypto|node_crypto|@types/node/crypto.d.ts
node_builtin|node:os|node_os|@types/node/os.d.ts
node_builtin|node:url|node_url|@types/node/url.d.ts
node_builtin|node:querystring|node_querystring|@types/node/querystring.d.ts
node_builtin|node:assert|node_assert|@types/node/assert.d.ts
node_builtin|node:util|node_util|@types/node/util.d.ts
node_builtin|node:buffer|node_buffer|@types/node/buffer.d.ts
